epoch,olmo3-7b-instruct,qwen25-3b-instruct
1,0.8028,0.7543
2,0.8512,0.8720
3,0.9066,0.9273
4,0.9239,0.9308
5,0.9239,0.9308
test_set,0.9201,0.8993
