model,epoch,eval_loss,overall_acc,ate,backadj,collider_bias,correlation,det-counterfactual,ett,exp_away,marginal,nde,nie,best_checkpoint
qwen25-3b-instruct,1,0.22609,0.7543,0.9500,0.9773,1.0000,0.7250,0.5250,0.7941,0.8000,0.5455,0.7857,0.6957,
qwen25-3b-instruct,2,0.12815,0.8720,1.0000,1.0000,1.0000,0.9000,0.6250,1.0000,0.6000,0.7727,0.7857,0.8696,
qwen25-3b-instruct,3,0.13299,0.9273,1.0000,1.0000,1.0000,0.9250,0.8500,1.0000,0.4000,0.8636,0.9286,0.9130,
qwen25-3b-instruct,4,0.12354,0.9308,1.0000,1.0000,1.0000,0.9500,0.8750,1.0000,0.4000,0.8409,0.8571,0.9565,*
qwen25-3b-instruct,5,0.13318,0.9308,1.0000,1.0000,1.0000,0.9250,0.8500,1.0000,0.4000,0.8636,0.9286,0.9565,
